"0","# 7. Gráfico
ggplot(abund_por_grupo, aes(x = fct_reorder(Genus, -Abundancia_Relativa), 
                            y = Abundancia_Relativa, fill = VAI_group)) +
  geom_bar(stat = ""identity"", position = ""dodge"") +
  labs(title = ""Relative Abundance of Significant Genera by Visceral Adiposity Index (VAI) Group"",
       x = ""Genus"", y = ""Relative Abundance"") +
  theme_minimal() +
  scale_fill_manual(values = c(""#F9A03F"", ""#D9503F""), name = ""Grupo VAI"") +
  theme(axis.text.x = element_text(angle = 45, hjust = 1))
"
"2","Aviso em gzfile(file, ""wb"") :"
"2","
 "
"2"," não foi possível abrir o arquivo comprimido 'C:/Users/polia/OneDrive/Desktop/EstatisticaR/AgrUrbana/16S_AgriUrbana/AgriculturaUrbana_Analises/.Rproj.user/shared/notebooks/2C38EB69-PS_URBANAGRI_5012_ASVsAnalises_Frequentes27_03_2025/1/4E7A587F241fd9b6/c62186fqo33o1_t/11227dfb7df940b6b0421da95e76f021.snapshot', motivo provável 'No such file or directory'
"
"2","Error in gzfile(file, ""wb"") : não é possível abrir a conexão
"
